1657636519090,1657636522563
1657636519547,1657636522574
1657636519681,1657636522587
1657636519732,1657636522599
1657636519598,1657636522609
1657636520421,1657636522621
1657636520299,1657636522632
1657636519450,1657636522645
1657636520446,1657636522656
1657636520397,1657636522668
1657636519938,1657636522679
1657636520477,1657636522690
1657636519696,1657636522702
1657636519252,1657636522714
1657636519743,1657636522727
1657636520320,1657636522740
1657636520704,1657636522752
1657636519895,1657636522764
1657636519754,1657636522776
1657636520276,1657636522787
1657636519640,1657636522798
1657636519262,1657636522810
1657636519256,1657636522821
1657636520200,1657636522833
1657636520047,1657636522845
1657636520186,1657636522857
1657636520416,1657636522868
1657636520174,1657636522881
1657636520905,1657636522892
1657636520050,1657636522904
1657636520351,1657636522915
1657636520610,1657636522926
1657636519847,1657636522938
1657636520349,1657636522948
1657636519970,1657636522961
1657636520322,1657636522972
1657636519919,1657636522983
1657636519596,1657636522993
1657636519777,1657636523004
1657636520758,1657636523015
1657636520540,1657636523028
1657636519446,1657636523043
1657636521077,1657636523054
1657636520152,1657636523065
1657636520296,1657636523077
1657636519845,1657636523089
1657636519925,1657636523101
1657636519964,1657636523112
1657636519882,1657636523124
1657636520070,1657636523135
1657636520338,1657636523147
1657636520525,1657636523158
1657636520618,1657636523170
1657636520579,1657636523182
1657636521127,1657636523192
1657636520426,1657636523204
1657636520890,1657636523215
1657636521563,1657636523227
1657636519449,1657636523238
1657636520041,1657636523250
1657636519791,1657636523263
1657636520564,1657636523274
1657636520501,1657636523285
1657636520210,1657636523296
1657636520487,1657636523308
1657636520572,1657636523320
1657636519537,1657636523330
1657636520160,1657636523341
1657636520050,1657636523352
1657636519596,1657636523364
1657636520246,1657636523376
1657636521320,1657636523387
1657636520811,1657636523398
1657636521073,1657636523409
1657636520063,1657636523422
1657636520499,1657636523432
1657636520886,1657636523445
1657636521020,1657636523457
1657636520650,1657636523468
1657636520402,1657636523480
1657636520321,1657636523491
1657636520514,1657636523501
1657636520424,1657636523513
1657636520739,1657636523530
1657636521979,1657636523541
1657636520014,1657636523553
1657636520919,1657636523564
1657636520635,1657636523575
1657636520845,1657636523585
1657636520244,1657636523596
1657636521347,1657636523607
1657636521117,1657636523619
1657636520290,1657636523631
1657636520538,1657636523644
1657636520774,1657636523654
1657636521132,1657636523665
1657636521275,1657636523677
1657636521276,1657636523690
1657636521694,1657636523701
1657636520760,1657636523713
1657636521377,1657636523724
1657636521293,1657636523736
1657636520922,1657636523747
1657636520889,1657636523758
1657636520142,1657636523769
1657636520936,1657636523780
1657636521470,1657636523791
1657636521770,1657636523803
1657636520937,1657636523814
1657636521353,1657636523827
1657636520403,1657636523840
1657636521078,1657636523851
1657636519635,1657636523862
1657636521060,1657636523873
1657636521529,1657636523884
1657636521350,1657636523897
1657636520249,1657636523908
1657636520550,1657636523920
1657636521910,1657636523931
