1656418308000,3.0483570765056163
1656418309000,2.7308678494144076
1656418309000,3.123844269050346
1656418308000,3.5615149282040126
1656418309000,2.682923312638332
1656418309000,2.6829315215254095
1656418309000,3.5896064077536955
1656418309000,3.183717364576454
1656418310000,2.5652628070325236
1656418309000,3.0712800217929823
1656418310000,2.5682911535937687
1656418310000,2.5671351232148716
1656418310000,2.920981135783017
1656418311000,1.8433598776711009
1656418311000,1.9375410837434834
1656418310000,2.5188562353795136
1656418311000,2.293584439832788
1656418310000,2.957123666297637
1656418311000,2.3459879622393944
1656418311000,2.093848149332354
1656418310000,3.5328243844607767
1656418311000,2.687111849756732
1656418311000,2.8337641023439617
1656418312000,2.0876259068932717
1656418311000,2.5278086377374085
1656418311000,2.855461294854933
1656418312000,2.2245032112888485
1656418311000,2.9878490091728356
1656418312000,2.4996806550405974
1656418312000,2.6541531251033614
1656418312000,2.4991466938853013
1656418311000,3.726139092254469
1656418312000,2.7932513876310328
1656418313000,2.2711445355220494
1656418312000,3.2112724560515944
1656418313000,2.1895781750144887
1656418312000,2.9044317975023777
1656418313000,1.820164938060112
1656418313000,2.1359069755507845
1656418313000,2.8984306179345616
1656418312000,3.169233289997705
1656418313000,2.885684140594985
1656418313000,2.7421758588058798
1656418313000,2.6494481522053555
1656418314000,2.060739004816286
1656418314000,2.4400778958026454
1656418314000,2.569680614520106
1656418313000,3.3285611131094575
1656418313000,2.9718091447842303
1656418315000,1.9184799223186328
1656418314000,2.9620419846973975
1656418314000,2.6074588597918416
1656418314000,2.4615389998470203
1656418314000,3.1058381444204337
1656418314000,3.3154997612479753
1656418314000,3.265640059558099
1656418315000,2.3803912383886807
1656418315000,2.6453938120743925
1656418314000,2.965631715701782
1656418314000,3.2877725635611794
1656418315000,2.560412881077355
1656418315000,2.707170511668091
1656418315000,2.2468325129969857
1656418316000,2.2018966879596644
1656418315000,3.206262911197099
1656418315000,3.478120014285411
1656418315000,2.763994939209833
1656418315000,3.3017664489460117
1656418315000,2.980818012523817
1656418316000,2.4774401226974376
1656418316000,2.980697802754207
1656418315000,3.5690182832329844
1656418316000,2.782086980445024
1656418315000,3.582321827907003
1656418318000,1.4901274479551276
1656418316000,3.210951252187612
1656418317000,2.843523534119085
1656418317000,2.650496324767066
1656418318000,2.845880388267751
1656418320000,1.8062155426995534
1656418319000,2.690164056081244
1656418319000,2.978556285755873
1656418318000,3.538947022370758
1656418319000,2.540864890863176
1656418320000,2.395753198553406
1656418320000,2.5491214782077316
1656418319000,3.257701058851037
1656418319000,2.964375554829842
1656418320000,2.5351198981164806
1656418320000,3.0566337165566777
1656418320000,2.84853877467402
1656418320000,3.2843224952664443
1656418320000,2.4489734530613236
1656418320000,2.636168926701116
1656418320000,2.603945923433921
1656418321000,2.0682425259339405
1656418320000,2.9480601385322878
1656418320000,2.9305276360899444
1656418321000,2.8025567283212305
1656418321000,2.6827064333124264
1656418322000,2.0923146289747927
1656418321000,2.5896773386173204
1656418321000,2.628642741736615
1656418322000,2.39886136538919
1656418321000,2.7193571441669953
1656418321000,3.002025428407269
1656418321000,3.743092950605265
1656418322000,2.8872889064159195
1656418322000,2.928775195361382
1656418322000,2.762777042116916
1656418323000,1.8406143923504792
1656418322000,2.7867430622753915
1656418322000,2.830115104970513
1656418321000,4.031621056242643
1656418322000,2.7038195176094386
1656418322000,2.950773671166806
1656418323000,2.782644115147378
1656418323000,2.2156609811902337
1656418322000,3.37141140725751
1656418322000,3.175966516343387
1656418323000,3.1955159735215233
1656418323000,2.34530627260263
1656418322000,3.5013971554680494
1656418324000,2.0990744686038596
1656418323000,3.093428546900135
1656418322000,3.895227812904989
1656418324000,2.3047318374346557
1656418324000,2.516851135198614
1656418324000,2.8498256825438206
1656418324000,2.5482621729419
1656418325000,2.0246682844669337
1656418324000,2.8342814874030133
1656418325000,2.2688481431369474
1656418324000,3.0367962153175907
1656418325000,2.340287882883098
1656418324000,3.5749672025087698
1656418325000,2.4083733538318812
1656418325000,2.638969241897162
1656418324000,3.2067586086848348
1656418325000,2.1845678417830223
1656418325000,2.9137299673020647
1656418324000,3.453571377141214
1656418326000,1.996258382719386
1656418325000,2.892316929266152
1656418325000,2.9299413971242116
1656418325000,3.190911435888655
1656418326000,2.181524644560959
1656418326000,2.1397716934578614
1656418325000,3.0609707828084485
1656418326000,2.9484923366165927
1656418326000,2.925246425172938
1656418326000,2.9732241047484878
1656418326000,2.4599876392107545
1656418326000,2.9161268485805016
1656418326000,2.9465362366493406
1656418327000,2.442824290986816
1656418326000,3.732887255572378
1656418323000,6.036916460455894
1656418324000,5.204348251398676
1656418324000,6.128276804316915
1656418324000,5.312659164886339
1656418324000,6.193542301871226
1656418324000,6.379297789503702
1656418325000,5.389658840824144
1656418324000,6.281688064622161
1656418324000,6.006390463468249
1656418324000,6.211030079997244
1656418324000,6.748396491326973
1656418325000,5.677305941998565
1656418325000,5.423131917821255
1656418325000,5.355242785187238
1656418326000,5.3920948575172805
1656418325000,5.761449145292948
1656418325000,5.9705759874083215
1656418325000,5.9383453996650095
1656418325000,6.213591624518012
1656418326000,5.806500945938954
1656418325000,6.526767038578658
1656418326000,5.667671583381022
1656418325000,7.160084583294809
1656418326000,6.112833673882503
1656418327000,5.371421221791858
1656418327000,5.264553750969443
1656418326000,6.041236207621592
1656418327000,5.688268607337075
1656418326000,6.157000247046046
1656418326000,6.036618812286772
1656418327000,5.763585543671564
1656418327000,5.3766031409657975
1656418328000,5.042576387657068
1656418327000,5.576742523966489
1656418327000,6.228199397161736
1656418327000,5.907046872065102
1656418328000,5.177130610644006
1656418327000,5.886590462925591
1656418327000,5.9926586898644185
1656418328000,5.358071281899433
1656418328000,5.876862552972764
1656418328000,5.829104359223
1656418329000,5.228514851084689
1656418328000,5.978893680174141
1656418328000,6.080392263184117
1656418328000,6.341525621587638
1656418328000,6.326901026017452
1656418329000,5.111165316021454
1656418329000,5.331087480042439
1656418328000,6.05751763360433
1656418328000,6.056892975456104
1656418329000,6.057523843153024
1656418327000,7.72636574532736
1656418329000,6.085445255346583
1656418329000,6.3677828200903
1656418329000,6.277000881746601
1656418329000,6.125695625652899
1656418330000,5.642365377679827
1656418329000,6.179484610246633
1656418330000,5.413587392731214
1656418330000,5.681590696629995
1656418330000,5.557318226085448
1656418330000,5.840937069693161
1656418329000,6.957329283336755
1656418331000,4.866367403704126
1656418330000,6.1431300951872565
1656418331000,4.993642064405174
1656418331000,5.5640340671052835
1656418330000,6.344475298483683
1656418331000,5.832140009547731
1656418331000,5.261127611035347
1656418331000,5.4423481453700155
1656418331000,6.1397988744673375
1656418332000,5.434816684141431
1656418331000,5.908229294790988
1656418331000,5.822785919951906
1656418332000,5.474199826197092
1656418330000,6.871972044662662
1656418331000,6.116959511159005
1656418333000,4.7874287066711965
1656418332000,5.893227157384714
1656418332000,5.469106767615806
1656418333000,6.226216667398112
1656418334000,5.403739630783649
1656418334000,5.74263177926655
1656418335000,6.052493639490228
1656418335000,6.232877597085061
1656418336000,5.199851796472112
1656418336000,5.632749382079526
1656418336000,5.562527344419522
1656418336000,5.4733353837131435
1656418335000,6.682727120140548
1656418336000,6.0024908554804774
1656418337000,5.169558022832478
1656418336000,6.258930973527388
1656418335000,6.861078098506317
1656418336000,6.316232630275573
1656418337000,5.040315017022993
1656418337000,5.5578829635668745
1656418336000,6.433455574593311
1656418337000,5.44616526719061
1656418337000,6.021909714073114
1656418337000,6.187317026714668
1656418338000,5.336534764210958
1656418337000,5.7702373219691
1656418339000,4.179366329965464
1656418338000,5.287806179332855
1656418338000,5.67371592430342
1656418338000,5.176108409017575
1656418337000,6.616205651965817
1656418339000,5.084929311019684
1656418338000,5.579977756651508
1656418338000,5.865370288643046
1656418337000,6.520636644533058
1656418339000,5.08206892441028
1656418338000,6.38158187607748
1656418338000,5.805116530509793
1656418339000,5.309245674476024
1656418338000,6.0310517371316354
1656418339000,5.899529847786734
1656418339000,5.499891561420602
1656418339000,5.83490104249501
1656418339000,5.60734320156912
1656418339000,5.856758672625624
1656418339000,6.131065337260523
1656418338000,6.593008408072675
1656418340000,5.181092250586575
1656418338000,6.866516687328133
1656418341000,4.823956100238749
1656418340000,5.724107452482208
1656418340000,6.094158603242288
1656418340000,5.940495933867516
1656418340000,5.488650240089703
1656418340000,5.695938874821362
1656418340000,5.553499532670584
1656418341000,5.505317621527894
1656418340000,6.224801048510512
1656418340000,5.978507742982523
1656418341000,5.453545202369673
1656418340000,6.249799937716626
1656418341000,5.953649760438305
1656418341000,6.20643105941948
1656418341000,6.114814420961806
1656418342000,5.385502494538963
1656418341000,5.519909479901515
1656418341000,6.173646802561631
1656418341000,6.105185132716732
1656418342000,5.789549203017926
1656418342000,5.858663691654391
1656418341000,6.438832447894212
1656418342000,5.504214305582085
1656418342000,6.073548690585019
1656418346000,1.698903673783053
1656418346000,1.69115939838639
1656418346000,2.3493884259935953
1656418346000,2.212708174494015
1656418346000,2.206754818000319
1656418346000,2.452739403577165
1656418347000,1.8105019208163795
1656418346000,2.140976485647482
1656418347000,1.644866621703272
1656418347000,1.962083176244221
1656418347000,1.7349284728161578
1656418347000,1.8484979824963592
1656418347000,2.097578512718457
1656418348000,1.3908896583832637
1656418346000,2.84619363784273
1656418348000,1.296991309250149
1656418348000,1.192905693606134
1656418347000,2.379055436750034
1656418347000,2.195831346981468
1656418348000,2.112059908526078
1656418348000,2.11417275463214
1656418348000,1.7938766135765427
1656418349000,1.3513728142570842
1656418348000,1.837902279096863
1656418349000,1.4614191442439441
1656418348000,2.2875598667088757
1656418349000,1.7264713092489308
1656418349000,1.3872514016037443
1656418349000,1.6393070791735034
1656418349000,2.006465727137812
1656418349000,1.5181377235980127
1656418349000,1.3888898022167844
1656418349000,1.9218436057459563
1656418349000,1.9224832855543614
1656418350000,1.5465284123144352
1656418350000,1.5644808471908387
1656418349000,1.9160249686788182
1656418350000,1.075957829251338
1656418350000,1.0962681128117224
1656418350000,1.440777889373782
1656418350000,1.6932764241440763
1656418350000,1.9554537827990024
1656418349000,2.537678108474776
1656418350000,2.2288298116010097
1656418350000,1.7200307350182864
1656418350000,1.7904918960486556
1656418351000,1.2987353176810956
1656418351000,1.7907434320038051
1656418351000,1.6556706805399308
1656418351000,1.9613592801690447
1656418351000,1.3863845282238385
1656418351000,2.0596732571205862
1656418351000,2.566369456501289
1656418353000,1.7456199257715712
1656418354000,2.000855861049471
1656418356000,2.1450719958555564
1656418359000,1.599389764057082
1656418366000,1.9120462409052084
1656418370000,1.8062962003908976
1656418375000,1.8488380492744159
1656418396000,1.4134951080722669
1656418411000,1.8122550871294714
1656418411000,2.048999145622725
1656418411000,2.525571803897521
1656418411000,2.2796354130426035
1656418411000,2.876591228755778
1656418412000,1.4163262185559753
1656418411000,2.236160318360339
1656418412000,1.8916710028691759
1656418411000,2.894901466608836
1656418413000,1.3958508573224244
1656418413000,1.380139078909612
1656418413000,1.500303677277989
1656418414000,0.7380521378450966
1656418413000,1.5371224891596196
1656418414000,1.4204336692231512
1656418414000,1.8751968932381038
1656418415000,1.9708779878885798
1656418414000,2.738085419607943
1656418417000,2.2752119190930253
1656418420000,1.5115481721687984
1656418426000,1.350792664325821
1656418432000,2.045959585753253
1656418435000,1.139883396489679
1656418433000,2.7157293829271767
1656418434000,2.3897200603606437
1656418435000,1.5654121739476476
1656418435000,0.9434327354545613
1656418434000,2.4769361870827065
1656418435000,1.7427300773736911
1656418434000,2.418908155986731
1656418436000,1.0027861706028165
1656418435000,1.5003124885231136
1656418435000,1.8026218498590916
1656418435000,1.823490296882371
1656418436000,1.5749672642603783
1656418435000,2.1114249661737494
1656418436000,1.2661897853087027
1656418436000,1.7288102574893534
1656418436000,1.8601478158559495
1656418436000,2.0572194170293745
1656418436000,2.155807439044445
1656418437000,1.2376789540810655
1656418437000,1.032942914632189
1656418436000,2.4388384109492547
1656418436000,1.966157005989796
1656418437000,1.4257567317217232
1656418436000,2.5755759877612614
1656418437000,1.8578373171464293
1656418436000,2.3896485920319135
1656418437000,1.8337592407050545
1656418436000,2.8303739624409934
1656418436000,2.6776704212216025
1656418437000,1.6755179257604633
1656418438000,2.285785475477178
1656418439000,2.1226879747925738
1656418439000,2.4843157787661743
1656418440000,1.3175382697099478
1656418441000,2.14302572999922
1656418445000,2.329212243424794
1656418449000,0.9206302567884429
1656418458000,1.2083707436671125
1656418466000,0.7803839111199498
1656418485000,1.665296582777721
1656418495000,2.1587711278979813
1656418499000,2.551178526048014
1656418499000,1.8370473902098876
1656418499000,2.614307772785646
1656418500000,1.1099492708925545
1656418501000,0.9483087803224227
1656418500000,1.7722261505516907
1656418500000,1.9920327244696536
1656418500000,1.7836526259529535
1656418501000,0.7662789499800617
1656418500000,1.7554399802436058
1656418501000,1.1477652497475734
1656418500000,2.134836274415019
1656418500000,1.9832991230484243
1656418501000,1.3300601068363225
1656418501000,1.5430665413316533
1656418501000,1.2703932390555241
1656418501000,1.768660451363414
1656418501000,2.277571160250619
1656418502000,1.3071369768322283
1656418502000,2.0520232577589224
1656418502000,1.5348711908137798
1656418502000,1.403563583868828
1656418502000,1.7464848200227212
1656418503000,1.282378838790313
1656418503000,1.5231753473264091
1656418504000,1.2010610537055757
1656418503000,2.7823625664581946
1656418505000,1.8176317759858645
1656418506000,1.4501372460037072
1656418507000,1.906989955367111
1656418509000,1.743835975154585
1656418513000,1.6895152002333886
1656418520000,2.1070833500217128
1656418521000,2.1787538550236527
1656418521000,1.5347494261947363
1656418522000,1.51209087967766
1656418521000,1.662474151424178
1656418523000,0.6490394176322076
1656418522000,1.042404468900724
1656418521000,2.4834371337222625
1656418521000,2.622483856750642
1656418522000,1.6754819802218108
1656418522000,2.088278481527883
1656418522000,1.955625077271768
1656418521000,3.339440404227619
1656418522000,2.3597874557172887
1656418522000,1.7360412042596167
1656418523000,1.322229779699787
1656418523000,0.9967768398712138
1656418523000,1.9017318179336116
1656418523000,1.4218246273578483
1656418524000,1.088873145201163
1656418523000,1.4767135578787367
1656418524000,1.2592259981928025
1656418522000,2.6435708175362826
1656418523000,2.240819878474725
1656418523000,1.7960136793416914
1656418523000,2.539972069445013
1656418524000,1.8386841538238092
1656418524000,1.3693578993358682
1656418523000,2.5615620386348286
1656418524000,2.0694550218423293
1656418524000,1.2813769228367717
1656418524000,1.704830660958196
1656418525000,1.3621908733076213
1656418525000,1.108600134517832
1656418524000,2.263088773765821
1656418524000,2.754708320235065
1656418525000,1.1007162130904296
1656418524000,2.0814846183452853
1656418525000,1.4746787154390866
1656418525000,1.5564373081176521
1656418525000,1.5038030378805654
1656418526000,1.368004615160092
1656418526000,1.8242608139724135
1656418527000,1.3845249417944812
1656418528000,1.9352284128899195
1656418529000,1.7748809452754315
1656418532000,1.6805259765667953
1656418537000,1.3462181689792012
1656418541000,1.5116143347158337
1656418548000,2.177695612912878
1656418556000,2.0504585938121904
1656418573000,1.3112223776007246
1656418597000,1.849666152714613
1656418604000,2.1756935616858946
1656418673000,0.9652973594393142
1656418805000,2.0716800961899677
1656419036000,1.4686881205270768
1656419276000,2.0852993342965798
1656419467000,1.4183704217287416
1656419467000,0.8975589496677405
1656419467000,0.9862287810584187
1656419467000,1.824042473330691
1656419467000,1.929861250860741
1656419467000,1.3478416874477959
1656419467000,2.119296229388687
1656419468000,0.9692399688655201
