1655999181000,3.0483570765056163
1655999181000,2.7308678494144076
1655999181000,3.123844269050346
1655999182000,3.5615149282040126
1655999182000,2.682923312638332
1655999182000,2.6829315215254095
1655999182000,3.5896064077536955
1655999182000,3.183717364576454
1655999182000,2.5652628070325236
1655999182000,3.0712800217929823
1655999182000,2.5682911535937687
1655999182000,2.5671351232148716
1655999182000,2.920981135783017
1655999183000,1.8433598776711009
1655999183000,1.9375410837434834
1655999183000,2.5188562353795136
1655999183000,2.293584439832788
1655999183000,2.957123666297637
1655999183000,2.3459879622393944
1655999183000,2.093848149332354
1655999183000,3.5328243844607767
1655999183000,2.687111849756732
1655999183000,2.8337641023439617
1655999184000,2.0876259068932717
1655999184000,2.5278086377374085
1655999184000,2.855461294854933
1655999184000,2.2245032112888485
1655999184000,2.9878490091728356
1655999184000,2.4996806550405974
1655999184000,2.6541531251033614
1655999184000,2.4991466938853013
1655999184000,3.726139092254469
1655999184000,2.7932513876310328
1655999185000,2.2711445355220494
1655999185000,3.2112724560515944
1655999185000,2.1895781750144887
1655999185000,2.9044317975023777
1655999185000,1.820164938060112
1655999185000,2.1359069755507845
1655999185000,2.8984306179345616
1655999185000,3.169233289997705
1655999185000,2.885684140594985
1655999186000,2.7421758588058798
1655999187000,2.6494481522053555
1655999187000,2.060739004816286
1655999187000,2.4400778958026454
1655999187000,2.569680614520106
1655999187000,3.3285611131094575
1655999187000,2.9718091447842303
1655999187000,1.9184799223186328
1655999188000,2.9620419846973975
1655999188000,2.6074588597918416
1655999188000,2.4615389998470203
1655999188000,3.1058381444204337
1655999188000,3.3154997612479753
1655999188000,3.265640059558099
1655999189000,2.3803912383886807
1655999190000,2.6453938120743925
1655999190000,2.965631715701782
1655999190000,3.2877725635611794
1655999190000,2.560412881077355
1655999190000,2.707170511668091
1655999190000,2.2468325129969857
1655999190000,2.2018966879596644
1655999190000,3.206262911197099
1655999190000,3.478120014285411
1655999191000,2.763994939209833
1655999191000,3.3017664489460117
1655999191000,2.980818012523817
1655999191000,2.4774401226974376
1655999191000,2.980697802754207
1655999191000,3.5690182832329844
1655999191000,2.782086980445024
1655999191000,3.582321827907003
1655999191000,1.4901274479551276
1655999191000,3.210951252187612
1655999192000,2.843523534119085
1655999192000,2.650496324767066
