1657875764000,3.0483570765056163
1657875764000,2.7308678494144076
1657875764000,3.123844269050346
1657875764000,3.5615149282040126
1657875765000,2.682923312638332
1657875765000,2.6829315215254095
1657875764000,3.5896064077536955
1657875764000,3.183717364576454
1657875765000,2.5652628070325236
1657875765000,3.0712800217929823
1657875765000,2.5682911535937687
1657875765000,2.5671351232148716
1657875765000,2.920981135783017
1657875766000,1.8433598776711009
1657875766000,1.9375410837434834
1657875766000,2.5188562353795136
1657875766000,2.293584439832788
1657875766000,2.957123666297637
1657875766000,2.3459879622393944
1657875767000,2.093848149332354
1657875765000,3.5328243844607767
1657875766000,2.687111849756732
1657875766000,2.8337641023439617
1657875767000,2.0876259068932717
1657875767000,2.5278086377374085
1657875766000,2.855461294854933
1657875767000,2.2245032112888485
1657875767000,2.9878490091728356
1657875767000,2.4996806550405974
1657875767000,2.6541531251033614
1657875767000,2.4991466938853013
1657875766000,3.726139092254469
1657875767000,2.7932513876310328
1657875768000,2.2711445355220494
1657875767000,3.2112724560515944
1657875768000,2.1895781750144887
1657875768000,2.9044317975023777
1657875769000,1.820164938060112
1657875768000,2.1359069755507845
1657875768000,2.8984306179345616
1657875768000,3.169233289997705
1657875768000,2.885684140594985
1657875768000,2.7421758588058798
1657875768000,2.6494481522053555
1657875769000,2.060739004816286
1657875769000,2.4400778958026454
1657875769000,2.569680614520106
1657875768000,3.3285611131094575
1657875769000,2.9718091447842303
1657875770000,1.9184799223186328
1657875769000,2.9620419846973975
1657875769000,2.6074588597918416
1657875770000,2.4615389998470203
1657875769000,3.1058381444204337
1657875769000,3.3154997612479753
1657875769000,3.265640059558099
1657875770000,2.3803912383886807
1657875770000,2.6453938120743925
1657875770000,2.965631715701782
1657875769000,3.2877725635611794
1657875770000,2.560412881077355
1657875770000,2.707170511668091
1657875771000,2.2468325129969857
1657875771000,2.2018966879596644
1657875770000,3.206262911197099
1657875770000,3.478120014285411
1657875771000,2.763994939209833
1657875770000,3.3017664489460117
1657875771000,2.980818012523817
1657875771000,2.4774401226974376
1657875771000,2.980697802754207
1657875770000,3.5690182832329844
1657875771000,2.782086980445024
1657875771000,3.582321827907003
1657875773000,1.4901274479551276
1657875771000,3.210951252187612
1657875772000,2.843523534119085
1657875772000,2.650496324767066
1657875772000,2.845880388267751
1657875773000,1.8062155426995534
1657875772000,2.690164056081244
1657875772000,2.978556285755873
1657875772000,3.538947022370758
1657875773000,2.540864890863176
1657875773000,2.395753198553406
1657875773000,2.5491214782077316
1657875772000,3.257701058851037
1657875773000,2.964375554829842
1657875773000,2.5351198981164806
1657875773000,3.0566337165566777
1657875773000,2.84853877467402
1657875773000,3.2843224952664443
1657875774000,2.4489734530613236
1657875774000,2.636168926701116
1657875774000,2.603945923433921
1657875774000,2.0682425259339405
1657875774000,2.9480601385322878
1657875774000,2.9305276360899444
1657875774000,2.8025567283212305
1657875774000,2.6827064333124264
1657875775000,2.0923146289747927
1657875774000,2.5896773386173204
1657875774000,2.628642741736615
1657875775000,2.39886136538919
1657875775000,2.7193571441669953
1657875774000,3.002025428407269
1657875774000,3.743092950605265
1657875775000,2.8872889064159195
1657875775000,2.928775195361382
1657875775000,2.762777042116916
1657875776000,1.8406143923504792
1657875775000,2.7867430622753915
1657875775000,2.830115104970513
1657875774000,4.031621056242643
1657875776000,2.7038195176094386
1657875775000,2.950773671166806
1657875776000,2.782644115147378
1657875776000,2.2156609811902337
1657875775000,3.37141140725751
1657875776000,3.175966516343387
1657875776000,3.1955159735215233
1657875777000,2.34530627260263
1657875776000,3.5013971554680494
1657875777000,2.0990744686038596
1657875776000,3.093428546900135
1657875776000,3.895227812904989
1657875777000,2.3047318374346557
1657875777000,2.516851135198614
1657875777000,2.8498256825438206
1657875777000,2.5482621729419
1657875778000,2.0246682844669337
1657875777000,2.8342814874030133
1657875778000,2.2688481431369474
1657875777000,3.0367962153175907
1657875778000,2.340287882883098
1657875777000,3.5749672025087698
1657875778000,2.4083733538318812
1657875778000,2.638969241897162
1657875778000,3.2067586086848348
1657875779000,2.1845678417830223
1657875778000,2.9137299673020647
1657875778000,3.453571377141214
1657875779000,1.996258382719386
1657875778000,2.892316929266152
1657875778000,2.9299413971242116
1657875778000,3.190911435888655
1657875779000,2.181524644560959
1657875779000,2.1397716934578614
1657875779000,3.0609707828084485
1657875779000,2.9484923366165927
1657875779000,2.925246425172938
1657875779000,2.9732241047484878
1657875780000,2.4599876392107545
1657875779000,2.9161268485805016
1657875779000,2.9465362366493406
1657875780000,2.442824290986816
1657875779000,3.732887255572378
1657875780000,3.0369164604558936
1657875781000,2.2043482513986756
1657875780000,3.128276804316915
1657875781000,2.3126591648863393
1657875780000,3.1935423018712257
1657875780000,3.3792977895037017
1657875781000,2.3896588408241444
1657875780000,3.281688064622161
1657875780000,3.006390463468249
1657875780000,3.211030079997245
1657875780000,3.7483964913269734
1657875781000,2.6773059419985645
1657875781000,2.423131917821255
1657875782000,2.3552427851872384
1657875782000,2.3920948575172805
1657875781000,2.7614491452929477
1657875781000,2.970575987408322
1657875781000,2.9383453996650095
1657875781000,3.2135916245180116
1657875782000,2.806500945938953
1657875781000,3.526767038578658
1657875782000,2.6676715833810216
1657875781000,4.160084583294809
1657875782000,3.112833673882503
1657875783000,2.3714212217918584
1657875783000,2.264553750969444
1657875782000,3.0412362076215924
1657875783000,2.6882686073370743
1657875782000,3.157000247046046
1657875783000,3.0366188122867723
1657875783000,2.7635855436715633
1657875783000,2.3766031409657975
1657875784000,2.0425763876570677
1657875783000,2.576742523966489
1657875783000,3.228199397161736
1657875783000,2.9070468720651017
1657875784000,2.1771306106440056
1657875783000,2.8865904629255907
1657875783000,2.992658689864418
1657875784000,2.3580712818994334
1657875784000,2.8768625529727636
1657875784000,2.829104359223
1657875785000,2.228514851084688
1657875784000,2.9788936801741412
1657875784000,3.080392263184117
1657875784000,3.341525621587638
1657875784000,3.326901026017451
1657875785000,2.111165316021454
1657875785000,2.3310874800424384
1657875785000,3.0575176336043297
1657875785000,3.0568929754561043
1657875785000,3.0575238431530236
1657875783000,4.72636574532736
1657875785000,3.0854452553465834
1657875785000,3.3677828200902993
1657875785000,3.277000881746601
1657875785000,3.1256956256528987
1657875786000,2.642365377679827
1657875785000,3.1794846102466336
1657875786000,2.413587392731214
1657875786000,2.6815906966299954
1657875786000,2.557318226085448
1657875786000,2.8409370696931613
1657875785000,3.957329283336754
1657875787000,1.8663674037041258
1657875786000,3.1431300951872565
1657875787000,1.993642064405174
1657875787000,2.564034067105283
1657875786000,3.3444752984836827
1657875787000,2.8321400095477314
1657875787000,2.261127611035347
1657875787000,2.4423481453700155
1657875787000,3.1397988744673375
1657875788000,2.4348166841414316
1657875787000,2.908229294790987
1657875787000,2.8227859199519068
1657875788000,2.4741998261970912
1657875787000,3.8719720446626624
1657875787000,3.1169595111590054
1657875789000,1.7874287066711962
1657875788000,2.8932271573847137
1657875788000,2.4691067676158056
1657875788000,3.226216667398112
1657875789000,2.4037396307836496
1657875788000,2.74263177926655
1657875788000,3.0524936394902284
1657875788000,3.2328775970850607
